data,text,stats,links,sentiment,text_tokenized,cleaned_text,tokenized_text,filtered_text
https://twitter.com/Talkingpicspod/status/1745062494953955362#m,Join Brian and David as they discuss Aquaman and the Lost Kingdom.  https://open.spotify.com/episode/5JoRztX0DmjkaSraT8KMnY?si=kQ8Xix7BRoubA-v5i4ofTw #aquaman #aquamanandthelostkingdom #dc #dceu #blackmanta #orm #meera #guinness #superman #wonderwoman #batman #shazam #flash #cyborg #justiceleague #warnerbrothers #jasonmomoa,"Jan 10, 2024 · 12:38 PM UTC","{'comments': 0, 'retweets': 2, 'quotes': 0, 'likes': 2}",Neutral,[],Join Brian and David as they discuss Aquaman and the Lost Kingdom   aquaman aquamanandthelostkingdom dc dceu blackmanta orm meera guinness superman wonderwoman batman shazam flash cyborg justiceleague warnerbrothers jasonmomoa,"['join', 'brian', 'and', 'david', 'as', 'they', 'discuss', 'aquaman', 'and', 'the', 'lost', 'kingdom', 'aquaman', 'aquamanandthelostkingdom', 'dc', 'dceu', 'blackmanta', 'orm', 'meera', 'guinness', 'superman', 'wonderwoman', 'batman', 'shazam', 'flash', 'cyborg', 'justiceleague', 'warnerbrothers', 'jasonmomoa']","['join', 'brian', 'david', 'discuss', 'aquaman', 'lost', 'kingdom', 'aquaman', 'aquamanandthelostkingdom', 'dc', 'dceu', 'blackmanta', 'orm', 'meera', 'guinness', 'superman', 'wonderwoman', 'batman', 'shazam', 'flash', 'cyborg', 'justiceleague', 'warnerbrothers', 'jasonmomoa']"
https://twitter.com/esloganmagazine/status/1745047081071362196#m,"Las botas de Guinness con la suela en forma de cerveza: ""Foot Pints"". https://www.esloganmagazine.com/botas-de-guinness-suela-cerveza-foot-pints/ #Guinness #FootPints #Marketing","Jan 10, 2024 · 11:37 AM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",Neutral,[],Las botas de Guinness con la suela en forma de cerveza Foot Pints  Guinness FootPints Marketing,"['las', 'botas', 'de', 'guinness', 'con', 'la', 'suela', 'en', 'forma', 'de', 'cerveza', 'foot', 'pints', 'guinness', 'footpints', 'marketing']","['las', 'botas', 'de', 'guinness', 'con', 'la', 'suela', 'en', 'forma', 'de', 'cerveza', 'foot', 'pints', 'guinness', 'footpints', 'marketing']"
https://twitter.com/hangzhoufeel/status/1745045326111850976#m,"The recently unveiled pedestrian bridge🌉 over the Grand Canal in Gongshu, #Hangzhou, crossing between the east and west banks of the river🌊, was recognized by the #Guinness World Records as the world's longest-span inverted fink truss bridge.👍 https://bit.ly/48KzqBD","Jan 10, 2024 · 11:30 AM UTC","{'comments': 0, 'retweets': 1, 'quotes': 2, 'likes': 4}",Positive,[],The recently unveiled pedestrian bridge over the Grand Canal in Gongshu Hangzhou crossing between the east and west banks of the river was recognized by the Guinness World Records as the worlds longestspan inverted fink truss bridge ,"['the', 'recently', 'unveiled', 'pedestrian', 'bridge', 'over', 'the', 'grand', 'canal', 'in', 'gongshu', 'hangzhou', 'crossing', 'between', 'the', 'east', 'and', 'west', 'banks', 'of', 'the', 'river', 'was', 'recognized', 'by', 'the', 'guinness', 'world', 'records', 'as', 'the', 'worlds', 'longestspan', 'inverted', 'fink', 'truss', 'bridge']","['recently', 'unveiled', 'pedestrian', 'bridge', 'grand', 'canal', 'gongshu', 'hangzhou', 'crossing', 'east', 'west', 'banks', 'river', 'recognized', 'guinness', 'world', 'records', 'worlds', 'longestspan', 'inverted', 'fink', 'truss', 'bridge']"
https://twitter.com/handandspear/status/1745041463598051346#m,Guinness Six Nations is starting up again!🏉🍻  Check out our Packages available to book online📲  Join us for the first round:  •France🇫🇷VS Ireland🇮🇪 2nd Feb 20:00 •Italy🇮🇹 VS England🏴󠁧󠁢󠁥󠁮󠁧󠁿 3rd Feb 14:15 •Wales🏴󠁧󠁢󠁷󠁬󠁳󠁿 VS Scotland🏴󠁧󠁢󠁳󠁣󠁴󠁿 3rd Feb 16:45 @YoungsPubs #SixNations #Guinness,"Jan 10, 2024 · 11:14 AM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 1}",Positive,[],Guinness Six Nations is starting up again  Check out our Packages available to book online  Join us for the first round  FranceVS Ireland nd Feb  Italy VS England rd Feb  Wales VS Scotland rd Feb   SixNations Guinness,"['guinness', 'six', 'nations', 'is', 'starting', 'up', 'again', 'check', 'out', 'our', 'packages', 'available', 'to', 'book', 'online', 'join', 'us', 'for', 'the', 'first', 'round', 'francevs', 'ireland', 'nd', 'feb', 'italy', 'vs', 'england', 'rd', 'feb', 'wales', 'vs', 'scotland', 'rd', 'feb', 'sixnations', 'guinness']","['guinness', 'six', 'nations', 'starting', 'check', 'packages', 'available', 'book', 'online', 'join', 'us', 'first', 'round', 'francevs', 'ireland', 'nd', 'feb', 'italy', 'vs', 'england', 'rd', 'feb', 'wales', 'vs', 'scotland', 'rd', 'feb', 'sixnations', 'guinness']"
https://twitter.com/ColvillNatalie/status/1743248872011366911#m,Check out #Guinness #Bear #ZooKeeper #PhotoFrame G0115 16.0cm X20.0cm https://www.ebay.co.uk/itm/386323892025?mkcid=16&mkevt=1&mkrid=711-127632-2357-0&ssspo=z5Cm70S_SCy&sssrc=2524149&ssuid=z5Cm70S_SCy&var=&widget_ver=artemis&media=TW #eBay via @eBay_UK,"Jan 5, 2024 · 12:31 PM UTC","{'comments': 0, 'retweets': 1, 'quotes': 0, 'likes': 0}",Neutral,[],Check out Guinness Bear ZooKeeper PhotoFrame G cm Xcm  eBay via ,"['check', 'out', 'guinness', 'bear', 'zookeeper', 'photoframe', 'g', 'cm', 'xcm', 'ebay', 'via']","['check', 'guinness', 'bear', 'zookeeper', 'photoframe', 'g', 'cm', 'xcm', 'ebay', 'via']"
https://twitter.com/ColvillNatalie/status/1743224354467446901#m,Check out #Guinness #Collectables #MyGoodnessMyGuinness #mug #Sealion #Ostrich #Cup https://www.ebay.co.uk/itm/386377153474?mkcid=16&mkevt=1&mkrid=711-127632-2357-0&ssspo=z5Cm70S_SCy&sssrc=2524149&ssuid=z5Cm70S_SCy&var=&widget_ver=artemis&media=TW #eBay via @eBay_UK,"Jan 5, 2024 · 10:54 AM UTC","{'comments': 0, 'retweets': 1, 'quotes': 0, 'likes': 0}",Neutral,[],Check out Guinness Collectables MyGoodnessMyGuinness mug Sealion Ostrich Cup  eBay via ,"['check', 'out', 'guinness', 'collectables', 'mygoodnessmyguinness', 'mug', 'sealion', 'ostrich', 'cup', 'ebay', 'via']","['check', 'guinness', 'collectables', 'mygoodnessmyguinness', 'mug', 'sealion', 'ostrich', 'cup', 'ebay', 'via']"
https://twitter.com/eVisitorGuide/status/1745000279534112887#m,"Make @DeclansPubChi part of your #Chicago plans. Enjoy all your fav foods, drink, sports, and music at this great neighborhood pub. Located in @OldTownCHI with nice summertime patio. https://evisitorguide.com/chicago/brochures/declans-irish-pub-bar-old-town-chicago.php #travel #budgettravel #pubs #burgers #guinness #beer #whisky","Jan 10, 2024 · 8:31 AM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",Positive,[],Make  part of your Chicago plans Enjoy all your fav foods drink sports and music at this great neighborhood pub Located in  with nice summertime patio  travel budgettravel pubs burgers guinness beer whisky,"['make', 'part', 'of', 'your', 'chicago', 'plans', 'enjoy', 'all', 'your', 'fav', 'foods', 'drink', 'sports', 'and', 'music', 'at', 'this', 'great', 'neighborhood', 'pub', 'located', 'in', 'with', 'nice', 'summertime', 'patio', 'travel', 'budgettravel', 'pubs', 'burgers', 'guinness', 'beer', 'whisky']","['make', 'part', 'chicago', 'plans', 'enjoy', 'fav', 'foods', 'drink', 'sports', 'music', 'great', 'neighborhood', 'pub', 'located', 'nice', 'summertime', 'patio', 'travel', 'budgettravel', 'pubs', 'burgers', 'guinness', 'beer', 'whisky']"
https://twitter.com/ebonyandivry/status/1744994719384715487#m,"If  this means I'm smooth brained, that okay. It just tastes good.  #Guinness #irishchocolatemilk #smooth","Jan 10, 2024 · 8:08 AM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",Positive,[],If  this means Im smooth brained that okay It just tastes good  Guinness irishchocolatemilk smooth,"['if', 'this', 'means', 'im', 'smooth', 'brained', 'that', 'okay', 'it', 'just', 'tastes', 'good', 'guinness', 'irishchocolatemilk', 'smooth']","['means', 'im', 'smooth', 'brained', 'okay', 'tastes', 'good', 'guinness', 'irishchocolatemilk', 'smooth']"
https://twitter.com/footballmemorys/status/1744957795777056844#m,Advertisment for Guinness   #Guinness #Football #Ads #Posters,"Jan 10, 2024 · 5:42 AM UTC","{'comments': 0, 'retweets': 2, 'quotes': 0, 'likes': 7}",Neutral,[],Advertisment for Guinness   Guinness Football Ads Posters,"['advertisment', 'for', 'guinness', 'guinness', 'football', 'ads', 'posters']","['advertisment', 'guinness', 'guinness', 'football', 'ads', 'posters']"
https://twitter.com/ukskippy72/status/1744940217608655023#m,Double parked #guinness,"Jan 10, 2024 · 4:32 AM UTC","{'comments': 1, 'retweets': 0, 'quotes': 0, 'likes': 32}",Neutral,[],Double parked guinness,"['double', 'parked', 'guinness']","['double', 'parked', 'guinness']"
https://twitter.com/estoesnoticioso/status/1666344610455535616#m,"#Diageo es una empresa mundial, con marcas que incluyen los whiskies #JohnnieWalker, #CrownRoyal, #JεB, #Buchanan’s y #Windsor, los vodkas #Smirnoff, #Cîroc y #KetelOne, #CaptainMorgan, #Baileys, #DonJulio, #Tanqueray y #Guinness.  https://estoesnoticioso.wixsite.com/my-site/post/diageo-recomienda-sorprender-a-pap%C3%A1-con-c%C3%B3cteles","Jun 7, 2023 · 7:21 AM UTC","{'comments': 0, 'retweets': 1, 'quotes': 0, 'likes': 1}",Neutral,"['ε', 'î']",Diageo es una empresa mundial con marcas que incluyen los whiskies JohnnieWalker CrownRoyal JB Buchanans y Windsor los vodkas Smirnoff Croc y KetelOne CaptainMorgan Baileys DonJulio Tanqueray y Guinness  ,"['diageo', 'es', 'una', 'empresa', 'mundial', 'con', 'marcas', 'que', 'incluyen', 'los', 'whiskies', 'johnniewalker', 'crownroyal', 'jb', 'buchanans', 'y', 'windsor', 'los', 'vodkas', 'smirnoff', 'croc', 'y', 'ketelone', 'captainmorgan', 'baileys', 'donjulio', 'tanqueray', 'y', 'guinness']","['diageo', 'es', 'una', 'empresa', 'mundial', 'con', 'marcas', 'que', 'incluyen', 'los', 'whiskies', 'johnniewalker', 'crownroyal', 'jb', 'buchanans', 'windsor', 'los', 'vodkas', 'smirnoff', 'croc', 'ketelone', 'captainmorgan', 'baileys', 'donjulio', 'tanqueray', 'guinness']"
https://twitter.com/FlyerTalkerinA2/status/1744860355090587767#m,"2023 Annual #Best of Lists #3: 52 Interesting Things Learned, Oddest #Guinness World Records, Best #Podcasts & TV Shows, Best #Travel #Photos - #Travel Blogger Buzz https://buff.ly/47psuZI","Jan 9, 2024 · 11:15 PM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 1}",Positive,[], Annual Best of Lists   Interesting Things Learned Oddest Guinness World Records Best Podcasts  TV Shows Best Travel Photos  Travel Blogger Buzz ,"['annual', 'best', 'of', 'lists', 'interesting', 'things', 'learned', 'oddest', 'guinness', 'world', 'records', 'best', 'podcasts', 'tv', 'shows', 'best', 'travel', 'photos', 'travel', 'blogger', 'buzz']","['annual', 'best', 'lists', 'interesting', 'things', 'learned', 'oddest', 'guinness', 'world', 'records', 'best', 'podcasts', 'tv', 'shows', 'best', 'travel', 'photos', 'travel', 'blogger', 'buzz']"
https://twitter.com/RobertESheridan/status/1744859594755592464#m,@EireScientist Conan is on the Raz!!!! #Guinness,"Jan 9, 2024 · 11:11 PM UTC","{'comments': 1, 'retweets': 0, 'quotes': 0, 'likes': 0}",Neutral,[], Conan is on the Raz Guinness,"['conan', 'is', 'on', 'the', 'raz', 'guinness']","['conan', 'raz', 'guinness']"
https://twitter.com/esloganmagazine/status/1744835939770499474#m,Guinness snow boots with beer-shaped soles. https://en.esloganmagazine.com/guinness-boots-foot-pints/ #Guinness #FootPints #Marketing,"Jan 9, 2024 · 9:38 PM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 0}",Neutral,[],Guinness snow boots with beershaped soles  Guinness FootPints Marketing,"['guinness', 'snow', 'boots', 'with', 'beershaped', 'soles', 'guinness', 'footpints', 'marketing']","['guinness', 'snow', 'boots', 'beershaped', 'soles', 'guinness', 'footpints', 'marketing']"
https://twitter.com/IGOR2691/status/1743623850938585402#m,#Vintage #Collectible #Soviet Old #Photo #Camera Smena 8M. #Lomo  it's actually in the #Guinness Book #Retro 80s. #Interiordesign #HomeDecor #Collectible #etsy https://etsy.me/2YjmL64,"Jan 6, 2024 · 1:21 PM UTC","{'comments': 0, 'retweets': 2, 'quotes': 0, 'likes': 0}",Neutral,[],Vintage Collectible Soviet Old Photo Camera Smena M Lomo  its actually in the Guinness Book Retro s Interiordesign HomeDecor Collectible etsy ,"['vintage', 'collectible', 'soviet', 'old', 'photo', 'camera', 'smena', 'm', 'lomo', 'its', 'actually', 'in', 'the', 'guinness', 'book', 'retro', 's', 'interiordesign', 'homedecor', 'collectible', 'etsy']","['vintage', 'collectible', 'soviet', 'old', 'photo', 'camera', 'smena', 'lomo', 'actually', 'guinness', 'book', 'retro', 'interiordesign', 'homedecor', 'collectible', 'etsy']"
https://twitter.com/PortalCubaSi/status/1744794432472232089#m,Prevé Jhoen Lefont sumar nuevos récords #Guinness en 2024 #Cuba cubasi.cu/es/noticia/preve-j…,"Jan 9, 2024 · 6:53 PM UTC","{'comments': 0, 'retweets': 1, 'quotes': 0, 'likes': 1}",Neutral,"['é', 'é']",Prev Jhoen Lefont sumar nuevos rcords Guinness en  Cuba cubasicuesnoticiaprevej,"['prev', 'jhoen', 'lefont', 'sumar', 'nuevos', 'rcords', 'guinness', 'en', 'cuba', 'cubasicuesnoticiaprevej']","['prev', 'jhoen', 'lefont', 'sumar', 'nuevos', 'rcords', 'guinness', 'en', 'cuba', 'cubasicuesnoticiaprevej']"
https://twitter.com/TypAusKaernten/status/1744791921006920172#m,Cheers. #Guinness #Motörhead,"Jan 9, 2024 · 6:43 PM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 1}",Positive,['ö'],Cheers Guinness Motrhead,"['cheers', 'guinness', 'motrhead']","['cheers', 'guinness', 'motrhead']"
https://twitter.com/PoppaReeves/status/1744764254400483786#m,One of the best places on earth for a #Guinness,"Jan 9, 2024 · 4:53 PM UTC","{'comments': 0, 'retweets': 0, 'quotes': 0, 'likes': 1}",Positive,[],One of the best places on earth for a Guinness,"['one', 'of', 'the', 'best', 'places', 'on', 'earth', 'for', 'a', 'guinness']","['one', 'best', 'places', 'earth', 'guinness']"
https://twitter.com/StephenApo27665/status/1744755599512866884#m,Her record-breaking culinary marathon is not just about breaking cooking records; it’s about breaking barriers and inspiring the new generation to dream big and reach for the stars.  https://wp.me/pfnRmP-5b #FAILACOOKATHON #Guinness,"Jan 9, 2024 · 4:18 PM UTC","{'comments': 1, 'retweets': 0, 'quotes': 0, 'likes': 0}",Positive,[],Her recordbreaking culinary marathon is not just about breaking cooking records its about breaking barriers and inspiring the new generation to dream big and reach for the stars   FAILACOOKATHON Guinness,"['her', 'recordbreaking', 'culinary', 'marathon', 'is', 'not', 'just', 'about', 'breaking', 'cooking', 'records', 'its', 'about', 'breaking', 'barriers', 'and', 'inspiring', 'the', 'new', 'generation', 'to', 'dream', 'big', 'and', 'reach', 'for', 'the', 'stars', 'failacookathon', 'guinness']","['recordbreaking', 'culinary', 'marathon', 'breaking', 'cooking', 'records', 'breaking', 'barriers', 'inspiring', 'new', 'generation', 'dream', 'big', 'reach', 'stars', 'failacookathon', 'guinness']"
https://twitter.com/ddskier/status/1744751468261822822#m,"Let’s Create History! Join over 500+ visionaries in a historic event - we will create our vision boards as we aim to set a #Guinness World Record! This isn't just an event; it's a life-changing experience on Jan 19, 2024, 9 -11 AM PST.    Register here: https://hubs.li/Q02fP28y0","Jan 9, 2024 · 4:02 PM UTC","{'comments': 1, 'retweets': 0, 'quotes': 0, 'likes': 0}",Positive,[],Lets Create History Join over  visionaries in a historic event  we will create our vision boards as we aim to set a Guinness World Record This isnt just an event its a lifechanging experience on Jan     AM PST    Register here ,"['lets', 'create', 'history', 'join', 'over', 'visionaries', 'in', 'a', 'historic', 'event', 'we', 'will', 'create', 'our', 'vision', 'boards', 'as', 'we', 'aim', 'to', 'set', 'a', 'guinness', 'world', 'record', 'this', 'isnt', 'just', 'an', 'event', 'its', 'a', 'lifechanging', 'experience', 'on', 'jan', 'am', 'pst', 'register', 'here']","['lets', 'create', 'history', 'join', 'visionaries', 'historic', 'event', 'create', 'vision', 'boards', 'aim', 'set', 'guinness', 'world', 'record', 'isnt', 'event', 'lifechanging', 'experience', 'jan', 'pst', 'register']"
https://twitter.com/museumsireland/status/1744749458384969942#m,🤣🤣  Arthurian #Guinness could become a thing..😏,"Jan 9, 2024 · 3:54 PM UTC","{'comments': 1, 'retweets': 0, 'quotes': 0, 'likes': 1}",Neutral,[],  Arthurian Guinness could become a thing,"['arthurian', 'guinness', 'could', 'become', 'a', 'thing']","['arthurian', 'guinness', 'could', 'become', 'thing']"
https://twitter.com/JTAH_1990/status/1683105577793368064#m,"BLOG  BELFAST, NORTHERN IRELAND  https://bit.ly/44VGGsF https://bit.ly/3qRwbYI https://bit.ly/3rEI0Sj https://bit.ly/45K36OL #UK #NornIron #Blog #Tayto #Guinness #GaeltachtQuarter #Belfast #NorthernIreland #Travel #ShankillRoad #UlsterFry #Craic","Jul 23, 2023 · 1:23 PM UTC","{'comments': 0, 'retweets': 1, 'quotes': 0, 'likes': 0}",Neutral,[],BLOG  BELFAST NORTHERN IRELAND      UK NornIron Blog Tayto Guinness GaeltachtQuarter Belfast NorthernIreland Travel ShankillRoad UlsterFry Craic,"['blog', 'belfast', 'northern', 'ireland', 'uk', 'norniron', 'blog', 'tayto', 'guinness', 'gaeltachtquarter', 'belfast', 'northernireland', 'travel', 'shankillroad', 'ulsterfry', 'craic']","['blog', 'belfast', 'northern', 'ireland', 'uk', 'norniron', 'blog', 'tayto', 'guinness', 'gaeltachtquarter', 'belfast', 'northernireland', 'travel', 'shankillroad', 'ulsterfry', 'craic']"
https://twitter.com/JTAH_1990/status/1694719412232954153#m,"BLOG  BELFAST, NORTHERN IRELAND  bit.ly/44VGGsF bit.ly/3qRwbYI bit.ly/3rEI0Sj bit.ly/45K36OL #UK #NornIron #Blog #Tayto #Guinness #GaeltachtQuarter #Belfast #NorthernIreland #Travel #ShankillRoad #UlsterFry #Craic","Aug 24, 2023 · 2:32 PM UTC","{'comments': 0, 'retweets': 1, 'quotes': 0, 'likes': 0}",Neutral,[],BLOG  BELFAST NORTHERN IRELAND  bitlyVGGsF bitlyqRwbYI bitlyrEISj bitlyKOL UK NornIron Blog Tayto Guinness GaeltachtQuarter Belfast NorthernIreland Travel ShankillRoad UlsterFry Craic,"['blog', 'belfast', 'northern', 'ireland', 'bitlyvggsf', 'bitlyqrwbyi', 'bitlyreisj', 'bitlykol', 'uk', 'norniron', 'blog', 'tayto', 'guinness', 'gaeltachtquarter', 'belfast', 'northernireland', 'travel', 'shankillroad', 'ulsterfry', 'craic']","['blog', 'belfast', 'northern', 'ireland', 'bitlyvggsf', 'bitlyqrwbyi', 'bitlyreisj', 'bitlykol', 'uk', 'norniron', 'blog', 'tayto', 'guinness', 'gaeltachtquarter', 'belfast', 'northernireland', 'travel', 'shankillroad', 'ulsterfry', 'craic']"
