data,text,sentiment,filtered_text
https://twitter.com/beyonddealske/status/1555561799428309027#m,"Leo ni ile day ya kujinice na marafiki wako. beyonddeals.co.ke has your back on bashment drinks at affordable prices, with discount on most drinks on the site. So come shop before it's too late. #gin #gilbeys",Neutral,"['leo', 'ni', 'ile', 'day', 'ya', 'kujinice', 'na', 'marafiki', 'wako', 'beyonddealscoke', 'back', 'bashment', 'drinks', 'affordable', 'prices', 'discount', 'drinks', 'site', 'come', 'shop', 'late', 'gin', 'gilbeys']"
https://twitter.com/udakunews_kenya/status/1551094843404869635#m,#chebukati #Venezuela #gilbeys https://udakunews.co.ke/2022/07/24/rayvanny-spends-ksh-295k-in-a-night-party-days-after-exiting-wcb/,Neutral,"['chebukati', 'venezuela', 'gilbeys']"
https://twitter.com/djA_entertainer/status/1551041089435537409#m,Erling Haaland DEBUT vs Bayern Munich | Haaland Goal https://tube.mint.lgbt/n4NztIUYWdA via @YouTube @YouTube #Ronaldo #Sterling #Havertz #Gilbeys #Tuchel #Sharon ##CHEARS,Neutral,"['erling', 'haaland', 'debut', 'vs', 'bayern', 'munich', 'haaland', 'goal', 'via', 'ronaldo', 'sterling', 'havertz', 'gilbeys', 'tuchel', 'sharon', 'chears']"
https://twitter.com/djA_entertainer/status/1551040267549130755#m,Arsenal vs Chelsea 4 0  Extended Highlights  All Goals 2022 HD 480p https://tube.mint.lgbt/dZ9Wa6Lethk via @YouTube #Ronaldo #Sterling #Havertz #Gilbeys #Tuchel #Sharon ##CHEARS,Neutral,"['arsenal', 'vs', 'chelsea', 'extended', 'highlights', 'goals', 'hd', 'p', 'via', 'ronaldo', 'sterling', 'havertz', 'gilbeys', 'tuchel', 'sharon', 'chears']"
https://twitter.com/liquorhouse254/status/1548246464140169216#m,Offer 🥃  Dial/WhatsApp 0700884444 For deliveries  #liquorhouse #gilbeys #gin,Neutral,"['offer', 'dialwhatsapp', 'deliveries', 'liquorhouse', 'gilbeys', 'gin']"
https://twitter.com/siward77/status/1536731319950094338#m,"Amazing what people find, a postcard from 1907 delivered to Knockando distillery from John Kintrea & sons a business in Elgin informing the owners when they would be able to attend to carry out work. #knockando #whisky #justeriniandbrooks #gilbeys #scotch #whoneedsphones",Positive,"['amazing', 'people', 'find', 'postcard', 'delivered', 'knockando', 'distillery', 'john', 'kintrea', 'sons', 'business', 'elgin', 'informing', 'owners', 'would', 'able', 'attend', 'carry', 'work', 'knockando', 'whisky', 'justeriniandbrooks', 'gilbeys', 'scotch', 'whoneedsphones']"
https://twitter.com/gitau4114_gitau/status/1535651162669604864#m,@kikuyu_diva on tiktok…watch the sweet content with the gilbeys joy in each video.laughter is here with us . #@GilbeysKe  #fom ni gilbeys #lazima ibambe  #gilbeys ndio rambatada sambatafi,Positive,"['tiktokwatch', 'sweet', 'content', 'gilbeys', 'joy', 'videolaughter', 'us', 'fom', 'ni', 'gilbeys', 'lazima', 'ibambe', 'gilbeys', 'ndio', 'rambatada', 'sambatafi']"
https://twitter.com/GoldenPalmKenol/status/1535549474822660096#m,#OpenGoodTimes #Goldenpalmbreezehotel #Gilbeys #Gin,Neutral,"['opengoodtimes', 'goldenpalmbreezehotel', 'gilbeys', 'gin']"
https://twitter.com/dadscarslid04/status/1535148999346372609#m,Drink with us. @gilbeyskenya #gilbeys #mionetto #whisky #wine #sortguld  🤙🤙🥂🍷🍾🥂🍾🍷🥂🍾🍷 https://www.instagram.com/p/CenWzIDjVEj/?igshid=YTgzYjQ4ZTY=,Neutral,"['drink', 'us', 'gilbeys', 'mionetto', 'whisky', 'wine', 'sortguld']"
https://twitter.com/jayswineske/status/1534867915811368963#m,"Taste the sweetness of strawberries and raspberries in your gin🍸.  Bei ni ile ile at Ksh. 1,350.  https://jayswines.com/product/gilbeys-pink-gin-750ml/ Tel: 0705570066  #gilbeys #gin Nairobi",Positive,"['taste', 'sweetness', 'strawberries', 'raspberries', 'gin', 'bei', 'ni', 'ile', 'ile', 'ksh', 'tel', 'gilbeys', 'gin', 'nairobi']"
https://twitter.com/jayswineske/status/1532650295347400709#m,It's that time of the week again... 🍸 + 🕺💃 = Furahi Day  https://jayswines.com/?s=gilbeys&post_type=product Tel: 0705570066  #friday #ginandtonic #gilbeys Nairobi,Neutral,"['time', 'week', 'furahi', 'day', 'tel', 'friday', 'ginandtonic', 'gilbeys', 'nairobi']"
https://twitter.com/jayswineske/status/1527574864365867008#m,"Furaha = Gilbeys🍸 + friends 💃🕺 . Who's in?  Order your weekend drinks and we shall deliver.   Gilbeys at Sh. 1,350  https://jayswines.com/?s=gilbeys&post_type=product Tel: 0705570066  #furahiday #gilbeys",Positive,"['furaha', 'gilbeys', 'friends', 'whos', 'order', 'weekend', 'drinks', 'shall', 'deliver', 'gilbeys', 'sh', 'tel', 'furahiday', 'gilbeys']"
https://twitter.com/chupachapKE/status/1527265543522238467#m,Wale wa #GilbeysGin Can you spot the correct bottle in the puzzle?   We'd like the correct answer in the comments 😉 #gin #GnT #gilbeys #OpenGoodTimes,Positive,"['wale', 'wa', 'gilbeysgin', 'spot', 'correct', 'bottle', 'puzzle', 'wed', 'like', 'correct', 'answer', 'comments', 'gin', 'gnt', 'gilbeys', 'opengoodtimes']"
https://twitter.com/liquorhouse254/status/1523970880065441792#m,The only time I ever enjoyed ironing was the day I accidentally got gin in the steam iron.😅  #LiquorHouse #ginandtonic #gilbeys #RailaKwisha,Positive,"['time', 'ever', 'enjoyed', 'ironing', 'day', 'accidentally', 'got', 'gin', 'steam', 'iron', 'liquorhouse', 'ginandtonic', 'gilbeys', 'railakwisha']"
https://twitter.com/liquorhouse254/status/1519671132584132608#m,Let the weekend beGIN.  Tag Your buddies.  @gilbeyskenya  #LiquorHouse #gilbeys #gin #FuelShortageKE Brookside Kalonzo #jklive #bossbabe,Neutral,"['let', 'weekend', 'begin', 'tag', 'buddies', 'liquorhouse', 'gilbeys', 'gin', 'fuelshortageke', 'brookside', 'kalonzo', 'jklive', 'bossbabe']"
https://twitter.com/NabireMca/status/1506624106288009223#m,Naeza pata kazi ya sales na kuuza jina la kinywaji ya #Gilbeys,Neutral,"['naeza', 'pata', 'kazi', 'ya', 'sales', 'na', 'kuuza', 'jina', 'la', 'kinywaji', 'ya', 'gilbeys']"
https://twitter.com/Kenouma/status/1500505277073866752#m,"by the way @mamangilu  nikuulize story flani, vle ulikua unatushow story ya  wenye weston hotel wanaitwa Singh kwa ile langata pri school land grab, vle ulikua pale kwa lands,saii unaeza kua umebadilisha msimamo? @bonifacemwangi @_fels1 #Gilbeys",Neutral,"['way', 'nikuulize', 'story', 'flani', 'vle', 'ulikua', 'unatushow', 'story', 'ya', 'wenye', 'weston', 'hotel', 'wanaitwa', 'singh', 'kwa', 'ile', 'langata', 'pri', 'school', 'land', 'grab', 'vle', 'ulikua', 'pale', 'kwa', 'landssaii', 'unaeza', 'kua', 'umebadilisha', 'msimamo', 'gilbeys']"
https://twitter.com/chupachapKE/status/1499852268816019460#m,Our most memorable moments happen in good company! Elevate your weekend with the gang with a signature drink that will perfectly compliment the ambitious and strong inner you as we work together to #BreakTheBias #FunBeGin #Gilbeys #Gin,Positive,"['memorable', 'moments', 'happen', 'good', 'company', 'elevate', 'weekend', 'gang', 'signature', 'drink', 'perfectly', 'compliment', 'ambitious', 'strong', 'inner', 'work', 'together', 'breakthebias', 'funbegin', 'gilbeys', 'gin']"
https://twitter.com/ersel_karaduman/status/1492541184832688137#m,#gilbeys #vodka and #music,Neutral,"['gilbeys', 'vodka', 'music']"
https://twitter.com/king2_luther/status/1484394035942936577#m,More to afford #gilbeys gin,Neutral,"['afford', 'gilbeys', 'gin']"
https://twitter.com/shixkapienga/status/1482332477532291072#m,It’s always a good time with my fav humans @carolyne_maroro @mathengemuchiri @leo_muchiri @eileenkemunto ❤️ @GilbeysKe #PaidPartnershipWithEABL #Ginjoyment #Gilbeys,Positive,"['always', 'good', 'time', 'fav', 'humans', 'paidpartnershipwitheabl', 'ginjoyment', 'gilbeys']"
https://twitter.com/gin_collector/status/1480160456908103681#m,.  Gilbey's London Dry Gin 47.5% / UK . #gilbeys #gilbeysgin . https://instagr.am/p/CYgjqSeP8AD/,Neutral,"['gilbeys', 'london', 'dry', 'gin', 'uk', 'gilbeys', 'gilbeysgin']"
https://twitter.com/jayswineske/status/1479331967560663042#m,Taste the sweetness of strawberries and raspberries in your gin🍸.  https://jayswines.com/product/gilbeys-pink-gin-750ml/ Tel: 0705570066  #tgif #gilbeys #friday #MainaAndKingangi,Positive,"['taste', 'sweetness', 'strawberries', 'raspberries', 'gin', 'tel', 'tgif', 'gilbeys', 'friday', 'mainaandkingangi']"
https://twitter.com/ChemjorElly/status/1478735335433584640#m,"#Gilbeys is now counterfeit in Kenya.   Tastes weird, hangovers and loose non-refill caps.  @EABL_PLC why are you slowly allowing the destruction of our National drink?",Negative,"['gilbeys', 'counterfeit', 'kenya', 'tastes', 'weird', 'hangovers', 'loose', 'nonrefill', 'caps', 'slowly', 'allowing', 'destruction', 'national', 'drink']"
https://twitter.com/CompliBaddie/status/1478723111818342402#m,Episode 11 is live! Today I share with you my personal struggles with the imposter syndrome and how to cope with it. Please tap the link below to listen https://open.spotify.com/episode/13UuV9ldmAJJyGjvUX6n7O?si=PUkn6x2dTvGQr15K_VdNWA&utm_source=copy-link #podcast #Gilbeys #Shame #Covid_19,Positive,"['episode', 'live', 'today', 'share', 'personal', 'struggles', 'imposter', 'syndrome', 'cope', 'please', 'tap', 'link', 'listen', 'podcast', 'gilbeys', 'shame', 'covid']"
https://twitter.com/jjayparlour_ke/status/1478710712931393540#m,You really don't need to be perfect to inspire others. Let people get inspired by how you deal with your imperfection. #WednesdayMotivation #letkfc #gilbeys,Positive,"['really', 'dont', 'need', 'perfect', 'inspire', 'others', 'let', 'people', 'get', 'inspired', 'deal', 'imperfection', 'wednesdaymotivation', 'letkfc', 'gilbeys']"
https://twitter.com/Anthony_Njoka/status/1477928587307196416#m,Drink safi with friends. @EABL_PLC gin safi #gilbeys,Positive,"['drink', 'safi', 'friends', 'gin', 'safi', 'gilbeys']"
https://twitter.com/shixkapienga/status/1476867151902482458#m,Nawangoja ndio tuanze pamoja @mathengemuchiri 😁 @GilbeysKe #PaidPartnershipWithEABL #Ginjoyment #Gilbeys,Neutral,"['nawangoja', 'ndio', 'tuanze', 'pamoja', 'paidpartnershipwitheabl', 'ginjoyment', 'gilbeys']"
https://twitter.com/CRawlines/status/1476626999166877697#m,Hawa wa #Gilbeys ndio sielewi,Neutral,"['hawa', 'wa', 'gilbeys', 'ndio', 'sielewi']"
https://twitter.com/AryannaKe/status/1470808978623975429#m,"Hi complainers,#Gilbeys will never bow so low to you try another method kaveve kako na coca cola and life is easy",Neutral,"['hi', 'complainersgilbeys', 'never', 'bow', 'low', 'try', 'another', 'method', 'kaveve', 'kako', 'na', 'coca', 'cola', 'life', 'easy']"
https://twitter.com/TERU_TERU_0930/status/1467850986949873665#m,＃晩ごはん ＃おうちごはん ＃晩酌 ＃おつまみ ＃Twitter晩酌部 ＃ツイッター晩酌部 ＃芋焼酎 ＃白蛇 ＃ジン ＃GIN ＃GILBEYS  ・コロッケ ・豚バラ大根 ・季節野菜の卯の花 ・小松菜のゴマ和え  今週も頑張っていきましょ〜🙌 皆さん乾杯😋🥃✨,Neutral,"['twitter', 'gin', 'gilbeys']"
https://twitter.com/chupachapKE/status/1466762370852835339#m,"Enjoy a twist to a simple and familiar classic. The natural sweetness of strawberries and raspberries tastes better with a crowd😉 Call in the crew and enjoy the Gilbey's Mixed Berries flavoured Gin for 1300/= shs.  Order online at: https://bit.ly/3Exla0k #Gin #Gilbeys""",Positive,"['enjoy', 'twist', 'simple', 'familiar', 'classic', 'natural', 'sweetness', 'strawberries', 'raspberries', 'tastes', 'better', 'crowd', 'call', 'crew', 'enjoy', 'gilbeys', 'mixed', 'berries', 'flavoured', 'gin', 'shs', 'order', 'online', 'gin', 'gilbeys']"
https://twitter.com/TERU_TERU_0930/status/1466756798854348800#m,＃晩ごはん　＃おうちごはん ＃晩酌　＃おつまみ ＃Twitter晩酌部　＃ツイッター晩酌部 ＃芋焼酎　＃蔵弥一 ＃ジン ＃GIN ＃GILBEYS   ・トンカツ ・鶏肉と根菜の旨煮 ・豚肉とキノコと春雨の旨煮  今日も1日お疲れ様でした 遅めの晩酌にて乾杯😋🥃✨,Neutral,"['twitter', 'gin', 'gilbeys']"
https://twitter.com/arapweriEzra/status/1466036770739474436#m,"He sounds like highly intoxicated, anakaa warembo ya #Gilbeys",Positive,"['sounds', 'like', 'highly', 'intoxicated', 'anakaa', 'warembo', 'ya', 'gilbeys']"
https://twitter.com/TERU_TERU_0930/status/1465309937660170240#m,＃晩ごはん　＃おうちごはん ＃晩酌　＃おつまみ ＃Twitter晩酌部　＃ツイッター晩酌部 ＃芋焼酎　＃白蛇 ＃ジン　＃GILBEYS  ・馬刺し ・鶏ササミチーズ焼き ・小松菜のキノコあん  今日も1日お疲れ様でした 遅めの晩酌にて乾杯😋🥃,Neutral,"['twitter', 'gilbeys']"
https://twitter.com/SketchezArts/status/1465205790973775872#m,Caricature of the Day. @danobura_ ᴡᴇ ᴀʀᴇ ᴅᴏɪɴɢ ꜰʀᴇᴇ ᴀɴᴅ ꜱᴀꜰᴇ ᴅᴇʟɪᴠᴇʀɪᴇꜱ ᴡɪᴛʜɪɴ ɴᴀɪʀᴏʙɪ. #BrandObura #PaidPartnershipWithDiageo #DrinkBetterNotMore #Gilbeys #Caricature #CaricatureResolution #digitaldrawing #huiontablet #Sketchfam ©2K21,Neutral,"['caricature', 'day', 'brandobura', 'paidpartnershipwithdiageo', 'drinkbetternotmore', 'gilbeys', 'caricature', 'caricatureresolution', 'digitaldrawing', 'huiontablet', 'sketchfam', 'k']"
https://twitter.com/thejunctionmall/status/1464893989975384067#m,Join us today as we turn on the Spirit of good times at the GIN experience at The Junction Mall. It's all about the good times and good vibes 🥂. #AllAboutYou #Gordonsgin #JohnnieWalker #Tanqueray #Gilbeys #UnwrapTheFestivities,Positive,"['join', 'us', 'today', 'turn', 'spirit', 'good', 'times', 'gin', 'experience', 'junction', 'mall', 'good', 'times', 'good', 'vibes', 'allaboutyou', 'gordonsgin', 'johnniewalker', 'tanqueray', 'gilbeys', 'unwrapthefestivities']"
https://twitter.com/BlazeEduu/status/1464687543438528512#m,Nyama choma is not for slow eaters.😂😂#Gilbeys #Guiness,Neutral,"['nyama', 'choma', 'slow', 'eatersgilbeys', 'guiness']"
https://twitter.com/thejunctionmall/status/1463757197918228481#m,Come turn on the Spirit of good times at the GIN experience at The Junction Mall Courtyard (27th - 28th November) from 12-8pm. It's all about the good times and good vibes with @EABL_PLC . We got you 😉🥂 #AllAboutYou #Gilbeys #Gordonsgin #Singleton #UnwrapTheFestivities,Positive,"['come', 'turn', 'spirit', 'good', 'times', 'gin', 'experience', 'junction', 'mall', 'courtyard', 'th', 'th', 'november', 'pm', 'good', 'times', 'good', 'vibes', 'got', 'allaboutyou', 'gilbeys', 'gordonsgin', 'singleton', 'unwrapthefestivities']"
https://twitter.com/thejunctionmall/status/1463088461808914435#m,"Join us this Saturday and Sunday at The Junction Mall Courtyard where we'll have amazing GIN tasting sessions, with free sampling for anyone above 18 yrs of age. Let's turn on the Spirit of the season together, with @EABL_PLC #Gilbeys #Gordons #Tanquerey #JohnnieWalker",Positive,"['join', 'us', 'saturday', 'sunday', 'junction', 'mall', 'courtyard', 'well', 'amazing', 'gin', 'tasting', 'sessions', 'free', 'sampling', 'anyone', 'yrs', 'age', 'lets', 'turn', 'spirit', 'season', 'together', 'gilbeys', 'gordons', 'tanquerey', 'johnniewalker']"
https://twitter.com/TERU_TERU_0930/status/1463080309310693381#m,#晩ごはん　#おうちごはん　#手作り #晩酌　#おつまみ　#酒の肴 #Twitter晩酌部　#ツイッター晩酌部 #芋焼酎　#白蛇 #ジン　#GILBEYS  ・サバ餃子 ・アジの南蛮漬け ・きんぴらごぼう ・蒸し茄子  今日も1日お疲れ様でした 皆さん乾杯です😋🥃✨✨,Neutral,"['twitter', 'gilbeys']"
https://twitter.com/TERU_TERU_0930/status/1462407311410880514#m,#晩ごはん　#おうちごはん #晩酌　#おつまみ　#酒の肴 #手作り　#熊本名物 #Twitter晩酌部　#ツイッター晩酌部 #芋焼酎　#白蛇 #ジン　#GILBEYS  ・鶏肉とキノコの洋風おろしソース ・豚ホルモンの味噌煮 ・ほうれん草の胡麻和え  仕事終わり　遅めの晩酌 皆さん乾杯😋🥃,Neutral,"['twitter', 'gilbeys']"
https://twitter.com/TERU_TERU_0930/status/1461684822623993862#m,#晩ごはん　#おうちごはん #晩酌　#おつまみ　#酒の肴 #Twitter晩酌部　#ツイッター晩酌部 #芋焼酎　#白蛇 #ジン　#GILBEYS  ・イカの刺し身 ・サバの竜田揚げ ・揚げの袋詰め煮 ・ねぎ味噌エリンギ  今日も1日お疲れ様でした 遅めの晩酌乾杯😋🍻🥃,Neutral,"['twitter', 'gilbeys']"
https://twitter.com/LoupEtLapin/status/1460184053848494081#m,新発売のマリトッツォ買ってみた♡♡ #gilbeys,Neutral,['gilbeys']
https://twitter.com/TERU_TERU_0930/status/1459149596865613824#m,#晩ごはん　#おうちごはん #晩酌　#おつまみ　#酒の肴 #Twitter晩酌部　#ツイッター晩酌部 #芋焼酎　#赤兎馬玉茜 #ジン　#GILBEYS  ・鶏肉ときのこの味噌レモン炒め ・ナポリタン ・タコとキュウリの酢の物 ・アワビ茸の時雨煮  今日も1日お疲れ様でした🙇 遅めの乾杯😋🥃,Neutral,"['twitter', 'gilbeys']"
https://twitter.com/TERU_TERU_0930/status/1458004617766178822#m,#晩ごはん　#おうちごはん #晩酌　#おつまみ　#酒の肴 #Twitter晩酌部　#ツイッター晩酌部 #芋焼酎　#赤兎馬玉茜 #ジン　#GILBEYS  ・手羽中の甘味噌から揚げ ・蓮根のきんぴら ・黒胡麻とうふ ・じゃことキュウリのおろし和え  今日も1日お疲れ様でした乾杯😋🥃,Neutral,"['twitter', 'gilbeys']"
https://twitter.com/TERU_TERU_0930/status/1456605447419351040#m,#晩ごはん　#おうちごはん #晩酌　#おつまみ　#酒の肴 #Twitter晩酌部 #ツイッター晩酌部 #芋焼酎　#赤兎馬玉茜 #ジン　#GILBEYS  ・からし蓮根 ・カニクリームコロッケ ・ほうれん草の胡麻和え ・豚肉とキャベツの 　　ガーリックバター炒め  今日も1日お疲れ様でした乾杯😋🥃,Neutral,"['twitter', 'gilbeys']"
https://twitter.com/epitome_ke/status/1448941385483161610#m,"Brooklyn Nets Kevin Durant jersey restocked. . Ksh1,800/= . #MastenWanjala #Pepinos #RailaInTheRift #Huyu #Gilbeys #RutoIsACoward",Neutral,"['brooklyn', 'nets', 'kevin', 'durant', 'jersey', 'restocked', 'ksh', 'mastenwanjala', 'pepinos', 'railaintherift', 'huyu', 'gilbeys', 'rutoisacoward']"
https://twitter.com/SundownerKe/status/1448627229194391558#m,"Gin & Tonic. Name a better duo, we’ll wait…  #Gin #Gintonic #Tanqueray #Gilbeys #Gordons #GinandTonic",Positive,"['gin', 'tonic', 'name', 'better', 'duo', 'well', 'wait', 'gin', 'gintonic', 'tanqueray', 'gilbeys', 'gordons', 'ginandtonic']"
https://twitter.com/boozebite/status/1448554128448397315#m,Sherehe na ishike with the best Gin in town. Enjoy the super amazing deals. Get Gilbeys Gin 750ml only for Ksh.1200. Order now & it will be delivered to your doorstep. Call 0706400200 boozebite.com #gilbeys #gilbeysgin Kalekye Mumo Fuliza #ThankYouKDF Edwin Sifuna,Positive,"['sherehe', 'na', 'ishike', 'best', 'gin', 'town', 'enjoy', 'super', 'amazing', 'deals', 'get', 'gilbeys', 'gin', 'ml', 'ksh', 'order', 'delivered', 'doorstep', 'call', 'boozebitecom', 'gilbeys', 'gilbeysgin', 'kalekye', 'mumo', 'fuliza', 'thankyoukdf', 'edwin', 'sifuna']"
